uniqueID,UniqueLakeName,StudyID,Year,Month,Lat,Lon,LakeName,ChlValues,TP,TN,DOC,DO,LakeVolume,SurfaceArea,Depth.mean,Depth.max,Secchi,pH
newid016988,L8613,waterquality,1988,,35.10176,-93.65075,"Blue Mountain Lake near Waveland, AR",0.015,0.31,,,,,,,,0.3,8
newid016989,L8613,waterquality,1993,,35.10176,-93.65075,"Blue Mountain Lake near Waveland, AR",0.017,0.09,,,,,,,,0.6,7.3
newid016990,L8613,waterquality,1994,,35.10176,-93.65075,"Blue Mountain Lake near Waveland, AR",0.018,0.89,,,,,,,,0.7,6.8
newid016991,L8613,waterquality,1990,,35.10176,-93.65075,"Blue Mountain Lake near Waveland, AR",0.0044,0.05,,,,,,,,0.61,6.6
newid016992,L0680,waterquality,2012,,35.15176,-93.42824,"SPRING LAKE NR BELLEVILLE, ARK.",0.0226,0.037,,,,,,,,3.03,
newid016993,L0680,waterquality,2011,,35.15176,-93.42824,"SPRING LAKE NR BELLEVILLE, ARK.",0.0014,0.032,,,,,,,,1.58,
newid016994,L9801,waterquality,2013,,35.49061,-92.80253,"Brock Lake nr Scotland, AR",0.0209,0.035,,,,,,,,0.8,6.9
newid016995,L9801,waterquality,2014,,35.49061,-92.80253,"Brock Lake nr Scotland, AR",0.0126,0.031,,,,,,,,0.82,7.2
newid016996,L8614,waterquality,2012,,35.25744,-92.59822,Brewer Lake at Mouth of Cypress Creek,0.0317,0.263,,,,,,,,1.3,7.9
newid016997,L8614,waterquality,2013,,35.25744,-92.59822,Brewer Lake at Mouth of Cypress Creek,0.023,0.112,,,,,,,,1.5,8.8
newid016998,L8614,waterquality,2011,,35.25744,-92.59822,Brewer Lake at Mouth of Cypress Creek,0.0833,0.287,,,,,,,,1.1,9.4
newid016999,L8614,waterquality,2015,,35.23003,-92.59842,Brewer Lake nr Intake Structure,0.0237,0.072,,,,,,,,1.7,7.3
newid017000,L8614,waterquality,2013,,35.23003,-92.59842,Brewer Lake nr Intake Structure,0.0195,0.094,,,,,,,,1.5,9.2
newid017001,L8614,waterquality,2011,,35.23003,-92.59842,Brewer Lake nr Intake Structure,0.0489,0.094,,,,,,,,1.2,9.4
newid017002,L8614,waterquality,2014,,35.23003,-92.59842,Brewer Lake nr Intake Structure,0.016,0.031,,,,,,,,1.8,7.4
newid017003,L8614,waterquality,2012,,35.23003,-92.59842,Brewer Lake nr Intake Structure,0.0353,0.044,,,,,,,,1.3,8.6
newid017004,L9803,waterquality,1988,,34.92676,-93.41019,NIMROD LK @ HWY 27 BRIDGE AR,0.0071,0.06,,,,,,,,1.5,6.3
newid017005,L9803,waterquality,1987,,34.92676,-93.41019,NIMROD LK @ HWY 27 BRIDGE AR,0.0094,0.04,,,,,,,,1,6.5
newid017006,L9803,waterquality,1990,,34.92676,-93.41019,NIMROD LK @ HWY 27 BRIDGE AR,0.0034,0.09,,,,,,,,0.7,6.4
newid017007,L9803,waterquality,1983,,34.92676,-93.41019,NIMROD LK @ HWY 27 BRIDGE AR,0.0021,0.04,,,,,,,,0.7,6.4
newid017008,L9803,waterquality,1989,,34.92676,-93.41019,NIMROD LK @ HWY 27 BRIDGE AR,0.0019,0.2,,,,,,,,1.2,7.3
newid017009,L9803,waterquality,1993,,34.92676,-93.41019,NIMROD LK @ HWY 27 BRIDGE AR,0.0078,0.03,,,,,,,,0.9,7.2
newid017010,L9803,waterquality,1991,,34.92676,-93.41019,NIMROD LK @ HWY 27 BRIDGE AR,0.0039,0.04,,,,,,,,0.61,6.2
newid017011,L9803,waterquality,1994,,34.92676,-93.41019,NIMROD LK @ HWY 27 BRIDGE AR,0.0026,0.05,,,,,,,,0.46,6.5
newid017012,L9803,waterquality,1986,,34.92676,-93.41019,NIMROD LK @ HWY 27 BRIDGE AR,0.0088,0.04,,,,,,,,0.61,7.1
newid017013,L9803,waterquality,1995,,34.92676,-93.41019,NIMROD LK @ HWY 27 BRIDGE AR,0.007,0.04,,,,,,,,0.61,6.4
newid017014,L9803,waterquality,1984,,34.92676,-93.41019,NIMROD LK @ HWY 27 BRIDGE AR,0.0011,0.03,,,,,,,,0.37,6.5
newid017015,L9803,waterquality,1985,,34.92676,-93.41019,NIMROD LK @ HWY 27 BRIDGE AR,0.0084,0.04,,,,,,,,0.36,6.9
newid017016,L9803,waterquality,1992,,34.92676,-93.41019,NIMROD LK @ HWY 27 BRIDGE AR,0.0016,0.04,,,,,,,,0.76,6.9
newid017017,L9803,waterquality,1984,,34.94454,-93.32768,"NIMROD LAKE AT WARDS CROSSING,AR",5.00E-04,0.01,,,,,,,,0.61,6.5
newid017018,L9803,waterquality,1984,,34.98481,-93.31046,NIMROD LK @ PLAINVIEW AR,0.0016,0.28,,,,,,,,0.18,6.7
newid017019,L9803,waterquality,1982,,34.98481,-93.31046,NIMROD LK @ PLAINVIEW AR,2.00E-04,,,,,,,,,0.18,5.9
newid017020,L9803,waterquality,1986,,34.98481,-93.31046,NIMROD LK @ PLAINVIEW AR,0.001,0.08,,,,,,,,0.15,6.7
newid017021,L9803,waterquality,1990,,34.98481,-93.31046,NIMROD LK @ PLAINVIEW AR,0.008,0.35,,,,,,,,0.06,6.5
newid017022,L9803,waterquality,1983,,34.98481,-93.31046,NIMROD LK @ PLAINVIEW AR,9.00E-04,,,,,,,,,0.43,6.5
newid017023,L9803,waterquality,1991,,34.98481,-93.31046,NIMROD LK @ PLAINVIEW AR,4.00E-04,0.03,,,,,,,,,6.4
newid017024,L9803,waterquality,1992,,34.98481,-93.31046,NIMROD LK @ PLAINVIEW AR,0.0048,0.04,,,,,,,,0.3,7.2
newid017025,L9803,waterquality,1985,,34.98481,-93.31046,NIMROD LK @ PLAINVIEW AR,0.0057,0.18,,,,,,,,0.6,6.5
newid017026,L9803,waterquality,1989,,34.98481,-93.31046,NIMROD LK @ PLAINVIEW AR,0.0079,0.11,,,,,,,,0.3,7
newid017027,L9803,waterquality,1995,,34.98481,-93.31046,NIMROD LK @ PLAINVIEW AR,0.002,0.24,,,,,,,,0.55,6.2
newid017028,L9803,waterquality,1994,,34.98481,-93.31046,NIMROD LK @ PLAINVIEW AR,0.0041,0.36,,,,,,,,0.36,7.2
newid017029,L9803,waterquality,1988,,34.98481,-93.31046,NIMROD LK @ PLAINVIEW AR,0.02,0.06,,,,,,,,0.36,6.1
newid017030,L9803,waterquality,1993,,34.98481,-93.31046,NIMROD LK @ PLAINVIEW AR,0.0069,0.08,,,,,,,,1.5,6.9
newid017031,L9803,waterquality,1987,,34.98481,-93.31046,NIMROD LK @ PLAINVIEW AR,0.001,0.17,,,,,,,,0.61,6.9
newid017032,L9803,waterquality,1984,,34.95092,-93.32324,NIMROD LK NR WARDS CROSSING AR,0.0013,0.12,,,,,,,,0.73,6.5
newid017033,L9803,waterquality,1985,,34.95092,-93.32324,NIMROD LK NR WARDS CROSSING AR,0.027,0.1,,,,,,,,0.36,6.3
newid017034,L9803,waterquality,1983,,34.95092,-93.32324,NIMROD LK NR WARDS CROSSING AR,8.00E-04,0.07,,,,,,,,0.3,6.7
newid017035,L9803,waterquality,1995,,34.95092,-93.32324,NIMROD LK NR WARDS CROSSING AR,0.014,0.07,,,,,,,,1.3,6.4
newid017036,L9803,waterquality,1987,,34.95092,-93.32324,NIMROD LK NR WARDS CROSSING AR,0.02,0.11,,,,,,,,0.76,6.6
newid017037,L9803,waterquality,1993,,34.95092,-93.32324,NIMROD LK NR WARDS CROSSING AR,0.002,0.08,,,,,,,,1.4,6.1
newid017038,L9803,waterquality,1989,,34.95092,-93.32324,NIMROD LK NR WARDS CROSSING AR,0.02,0.21,,,,,,,,0.67,6.8
newid017039,L9803,waterquality,1986,,34.95092,-93.32324,NIMROD LK NR WARDS CROSSING AR,0.034,0.09,,,,,,,,0.24,6.4
newid017040,L9803,waterquality,1994,,34.95092,-93.32324,NIMROD LK NR WARDS CROSSING AR,0.011,0.08,,,,,,,,0.7,6.2
newid017041,L9803,waterquality,1988,,34.95092,-93.32324,NIMROD LK NR WARDS CROSSING AR,0.037,0.23,,,,,,,,0.98,6.3
newid017042,L9803,waterquality,1990,,34.95092,-93.32324,NIMROD LK NR WARDS CROSSING AR,0.01,0.07,,,,,,,,0.58,6.4
newid017043,L9803,waterquality,1991,,34.95092,-93.32324,NIMROD LK NR WARDS CROSSING AR,0.017,0.15,,,,,,,,0.49,6.2
newid017044,L9803,waterquality,1992,,34.95092,-93.32324,NIMROD LK NR WARDS CROSSING AR,0.005,0.13,,,,,,,,0.61,6.6
newid017045,L9803,waterquality,1983,,34.94842,-93.28685,NIMROD LK ON PRAIRIE CK AR,0.0095,,,,,,,,,0.52,6.9
newid017046,L9803,waterquality,1990,,34.94842,-93.28685,NIMROD LK ON PRAIRIE CK AR,0.0052,0.05,,,,,,,,0.46,6.6
newid017047,L9803,waterquality,1984,,34.94842,-93.28685,NIMROD LK ON PRAIRIE CK AR,0.0039,0.03,,,,,,,,0.49,6.7
newid017048,L9803,waterquality,1982,,34.94842,-93.28685,NIMROD LK ON PRAIRIE CK AR,2.00E-04,,,,,,,,,0.09,5.8
newid017049,L9803,waterquality,1994,,34.94842,-93.28685,NIMROD LK ON PRAIRIE CK AR,0.016,0.07,,,,,,,,0.76,7
newid017050,L9803,waterquality,1985,,34.94842,-93.28685,NIMROD LK ON PRAIRIE CK AR,0.021,0.05,,,,,,,,0.49,6.6
newid017051,L9803,waterquality,1988,,34.94842,-93.28685,NIMROD LK ON PRAIRIE CK AR,0.03,0.07,,,,,,,,0.52,6.6
newid017052,L9803,waterquality,1986,,34.94842,-93.28685,NIMROD LK ON PRAIRIE CK AR,0.028,0.18,,,,,,,,0.24,6.6
newid017053,L9803,waterquality,1987,,34.94842,-93.28685,NIMROD LK ON PRAIRIE CK AR,0.037,0.07,,,,,,,,0.61,6.9
newid017054,L9803,waterquality,1995,,34.94842,-93.28685,NIMROD LK ON PRAIRIE CK AR,0.015,0.08,,,,,,,,1.1,6.4
newid017055,L9803,waterquality,1989,,34.94842,-93.28685,NIMROD LK ON PRAIRIE CK AR,0.016,0.08,,,,,,,,0.55,7.5
newid017056,L9803,waterquality,1993,,34.94842,-93.28685,NIMROD LK ON PRAIRIE CK AR,0.0048,0.07,,,,,,,,1.1,6.2
newid017057,L9803,waterquality,1992,,34.94842,-93.28685,NIMROD LK ON PRAIRIE CK AR,0.005,0.06,,,,,,,,0.64,6.5
newid017058,L9803,waterquality,1991,,34.94842,-93.28685,NIMROD LK ON PRAIRIE CK AR,0.0099,0.1,,,,,,,,0.43,6
newid017059,L8615,waterquality,1982,,34.9562,-93.24907,NIMROD LK NR CARTER COVE AR,3.00E-04,,,,,,,,,0.12,5.7
newid017060,L8615,waterquality,2014,,34.9562,-93.24907,NIMROD LK NR CARTER COVE AR,0.0206,0.056,,,,,,,,0.53,6.9
newid017061,L8615,waterquality,1988,,34.9562,-93.24907,NIMROD LK NR CARTER COVE AR,0.021,0.11,,,,,,,,0.55,6.5
newid017062,L8615,waterquality,1995,,34.9562,-93.24907,NIMROD LK NR CARTER COVE AR,0.008,0.05,,,,,,,,1.7,6.6
newid017063,L8615,waterquality,1984,,34.9562,-93.24907,NIMROD LK NR CARTER COVE AR,0.013,0.04,,,,,,,,0.88,6.6
newid017064,L8615,waterquality,1985,,34.9562,-93.24907,NIMROD LK NR CARTER COVE AR,0.013,0.05,,,,,,,,0.39,6.6
newid017065,L8615,waterquality,1983,,34.9562,-93.24907,NIMROD LK NR CARTER COVE AR,0.021,,,,,,,,,0.61,6.6
newid017066,L8615,waterquality,1987,,34.9562,-93.24907,NIMROD LK NR CARTER COVE AR,0.041,0.1,,,,,,,,1.1,6.9
newid017067,L8615,waterquality,1989,,34.9562,-93.24907,NIMROD LK NR CARTER COVE AR,0.0099,0.06,,,,,,,,0.55,6.8
newid017068,L8615,waterquality,1992,,34.9562,-93.24907,NIMROD LK NR CARTER COVE AR,0.0067,0.06,,,,,,,,0.58,7
newid017069,L8615,waterquality,1986,,34.9562,-93.24907,NIMROD LK NR CARTER COVE AR,0.019,0.05,,,,,,,,0.34,6.9
newid017070,L8615,waterquality,1991,,34.9562,-93.24907,NIMROD LK NR CARTER COVE AR,0.0059,0.1,,,,,,,,0.36,6
newid017071,L8615,waterquality,1993,,34.9562,-93.24907,NIMROD LK NR CARTER COVE AR,0.0058,0.04,,,,,,,,1.5,6.4
newid017072,L8615,waterquality,1990,,34.9562,-93.24907,NIMROD LK NR CARTER COVE AR,0.0063,0.03,,,,,,,,1,7.3
newid017073,L8615,waterquality,1994,,34.9562,-93.24907,NIMROD LK NR CARTER COVE AR,0.0057,0.11,,,,,,,,1.2,6.5
newid017074,L8616,waterquality,2000,,34.87342,-92.65739,"Lake Maumelle west of Hwy 10 bridge near Wye, AR",0.0069,0.03,,,,,,,,1.5,6.3
newid017075,L8616,waterquality,2006,,34.87342,-92.65739,"Lake Maumelle west of Hwy 10 bridge near Wye, AR",0.0104,0.029,,,,,,,,1.3,6.5
newid017076,L8616,waterquality,2004,,34.87342,-92.65739,"Lake Maumelle west of Hwy 10 bridge near Wye, AR",0.0047,,,,,,,,,1.8,6.3
newid017077,L8616,waterquality,2007,,34.87342,-92.65739,"Lake Maumelle west of Hwy 10 bridge near Wye, AR",0.0092,0.029,,,,,,,,1.6,6.9
newid017078,L8616,waterquality,2009,,34.87342,-92.65739,"Lake Maumelle west of Hwy 10 bridge near Wye, AR",0.0021,0.02,,,,,,,,1.2,5.5
newid017079,L8616,waterquality,2003,,34.87342,-92.65739,"Lake Maumelle west of Hwy 10 bridge near Wye, AR",0.0069,0.03,,,,,,,,2,6.2
newid017080,L8616,waterquality,2005,,34.87342,-92.65739,"Lake Maumelle west of Hwy 10 bridge near Wye, AR",0.0056,0.049,,,,,,,,1.5,6.4
newid017081,L8616,waterquality,2008,,34.87342,-92.65739,"Lake Maumelle west of Hwy 10 bridge near Wye, AR",0.0129,0.035,,,,,,,,1.7,6.7
newid017082,L8616,waterquality,1996,,34.87537,-92.64822,"Lake Maumelle east of Hwy 10 bridge near Wye, AR",0.0032,0.02,,,,,,,,1.7,6.8
newid017083,L8616,waterquality,1997,,34.87537,-92.64822,"Lake Maumelle east of Hwy 10 bridge near Wye, AR",0.007,0.01,,,,,,,,1.7,6.4
newid017084,L8616,waterquality,1989,,34.87537,-92.64822,"Lake Maumelle east of Hwy 10 bridge near Wye, AR",0.005,,,,,,,,,1.3,5.9
newid017085,L8616,waterquality,2009,,34.87537,-92.64822,"Lake Maumelle east of Hwy 10 bridge near Wye, AR",0.0122,0.021,,,,,,,,1.9,6.4
newid017086,L8616,waterquality,1998,,34.87537,-92.64822,"Lake Maumelle east of Hwy 10 bridge near Wye, AR",0.0049,0.02,,,,,,,,1.9,6.6
newid017087,L8616,waterquality,2011,,34.87537,-92.64822,"Lake Maumelle east of Hwy 10 bridge near Wye, AR",0.0115,0.031,,,,,,,,0.85,7.3
newid017088,L8616,waterquality,1995,,34.87537,-92.64822,"Lake Maumelle east of Hwy 10 bridge near Wye, AR",0.003,,,,,,,,,1.2,7.3
newid017089,L8616,waterquality,2000,,34.87537,-92.64822,"Lake Maumelle east of Hwy 10 bridge near Wye, AR",0.0049,0.025,,,,,,,,2.6,6.2
newid017090,L8616,waterquality,2010,,34.87537,-92.64822,"Lake Maumelle east of Hwy 10 bridge near Wye, AR",0.0064,0.021,,,,,,,,2,6.9
newid017091,L8616,waterquality,2003,,34.87537,-92.64822,"Lake Maumelle east of Hwy 10 bridge near Wye, AR",0.0049,0.02,,,,,,,,2,6.9
newid017092,L8616,waterquality,1999,,34.87537,-92.64822,"Lake Maumelle east of Hwy 10 bridge near Wye, AR",0.0059,0.026,,,,,,,,1.2,6.9
newid017093,L8616,waterquality,2005,,34.87537,-92.64822,"Lake Maumelle east of Hwy 10 bridge near Wye, AR",0.0059,0.024,,,,,,,,2.1,6.6
newid017094,L8616,waterquality,1991,,34.87537,-92.64822,"Lake Maumelle east of Hwy 10 bridge near Wye, AR",0.0031,,,,,,,,,1.68,6.8
newid017095,L8616,waterquality,1992,,34.87537,-92.64822,"Lake Maumelle east of Hwy 10 bridge near Wye, AR",0.0048,,,,,,,,,1.68,7
newid017096,L8616,waterquality,1990,,34.87537,-92.64822,"Lake Maumelle east of Hwy 10 bridge near Wye, AR",0.0022,0.03,,,,,,,,1.6,6.4
newid017097,L8616,waterquality,1994,,34.87537,-92.64822,"Lake Maumelle east of Hwy 10 bridge near Wye, AR",0.0064,,,,,,,,,1.4,7
newid017098,L8616,waterquality,2017,,34.87537,-92.64822,"Lake Maumelle east of Hwy 10 bridge near Wye, AR",0.0049,0.029,,,,,,,,1.8,6.5
newid017099,L8616,waterquality,2018,,34.87537,-92.64822,"Lake Maumelle east of Hwy 10 bridge near Wye, AR",0.443,0.037,,,,,,,,2,6.3
newid017100,L8616,waterquality,2006,,34.87537,-92.64822,"Lake Maumelle east of Hwy 10 bridge near Wye, AR",0.008,0.035,,,,,,,,1.3,6.5
newid017101,L8616,waterquality,2012,,34.87537,-92.64822,"Lake Maumelle east of Hwy 10 bridge near Wye, AR",0.0136,0.028,,,,,,,,1.5,6.9
newid017102,L8616,waterquality,2008,,34.87537,-92.64822,"Lake Maumelle east of Hwy 10 bridge near Wye, AR",0.0136,0.042,,,,,,,,1.71,6.4
newid017103,L8616,waterquality,2014,,34.87537,-92.64822,"Lake Maumelle east of Hwy 10 bridge near Wye, AR",0.0159,0.02,,,,,,,,1.6,6.9
newid017104,L8616,waterquality,2015,,34.87537,-92.64822,"Lake Maumelle east of Hwy 10 bridge near Wye, AR",0.0075,0.02,,,,,,,,1.7,7
newid017105,L8616,waterquality,2004,,34.87537,-92.64822,"Lake Maumelle east of Hwy 10 bridge near Wye, AR",0.0039,,,,,,,,,1.8,6.6
newid017106,L8616,waterquality,2013,,34.87537,-92.64822,"Lake Maumelle east of Hwy 10 bridge near Wye, AR",0.0072,0.023,,,,,,,,1.6,7.1
newid017107,L8616,waterquality,2007,,34.87537,-92.64822,"Lake Maumelle east of Hwy 10 bridge near Wye, AR",0.0091,0.052,,,,,,,,1.8,6.9
newid017108,L8616,waterquality,1993,,34.87537,-92.64822,"Lake Maumelle east of Hwy 10 bridge near Wye, AR",0.005,0.02,,,,,,,,3.7,6.8
newid017109,L8616,waterquality,2016,,34.87537,-92.64822,"Lake Maumelle east of Hwy 10 bridge near Wye, AR",0.0088,0.031,,,,,,,,1.8,6.9
newid017110,L8616,waterquality,2019,,34.87537,-92.64822,"Lake Maumelle east of Hwy 10 bridge near Wye, AR",0.0057,0.017,,,,,,,,1.4,6.5
newid017111,L8616,waterquality,2007,,34.88759,-92.64322,Lake Maumelle at mouth of Yount Cr nr Martindale,0.0078,0.032,,,,,,,,1.8,7.2
newid017112,L8616,waterquality,2008,,34.88759,-92.64322,Lake Maumelle at mouth of Yount Cr nr Martindale,0.0115,0.018,,,,,,,,2.02,6.8
newid017113,L8616,waterquality,2009,,34.88759,-92.64322,Lake Maumelle at mouth of Yount Cr nr Martindale,0.0026,0.018,,,,,,,,1.7,5.6
newid017114,L8616,waterquality,2006,,34.88759,-92.64322,Lake Maumelle at mouth of Yount Cr nr Martindale,0.0048,0.031,,,,,,,,1.9,7.3
newid017115,L8616,waterquality,2010,,34.89092,-92.60822,"LAKE MAUMELLE DS FROM YOUNT CREEK NEAR WYE, AR",0.009,0.021,,,,,,,,3.2,7.7
newid017116,L8616,waterquality,2009,,34.89092,-92.60822,"LAKE MAUMELLE DS FROM YOUNT CREEK NEAR WYE, AR",0.0101,0.016,,,,,,,,3.7,6.7
newid017117,L8616,waterquality,2011,,34.89092,-92.60822,"LAKE MAUMELLE DS FROM YOUNT CREEK NEAR WYE, AR",0.0112,0.026,,,,,,,,2.8,7.5
newid017118,L8616,waterquality,2012,,34.89092,-92.60822,"LAKE MAUMELLE DS FROM YOUNT CREEK NEAR WYE, AR",0.0175,0.02,,,,,,,,2.1,7.7
newid017119,L8616,waterquality,1998,,34.87842,-92.60488,"LAKE MAUMELLE DS FROM TWIN CREEK NEAR WYE, AR",0.0055,0.027,,,,,,,,2.6,6.4
newid017120,L8616,waterquality,1997,,34.87842,-92.60488,"LAKE MAUMELLE DS FROM TWIN CREEK NEAR WYE, AR",0.0024,0.01,,,,,,,,3.4,6.2
newid017121,L8616,waterquality,1989,,34.87842,-92.60488,"LAKE MAUMELLE DS FROM TWIN CREEK NEAR WYE, AR",0.0035,,,,,,,,,2.9,6.8
newid017122,L8616,waterquality,1990,,34.87842,-92.60488,"LAKE MAUMELLE DS FROM TWIN CREEK NEAR WYE, AR",0.0032,0.02,,,,,,,,2.6,6.6
newid017123,L8616,waterquality,1994,,34.87842,-92.60488,"LAKE MAUMELLE DS FROM TWIN CREEK NEAR WYE, AR",0.0033,,,,,,,,,1.8,6.3
newid017124,L8616,waterquality,1995,,34.87611,-92.57639,"Lake Maumelle near Little Italy, AR",0.004,,,,,,,,,4.1,6.8
newid017125,L8616,waterquality,1994,,34.87611,-92.57639,"Lake Maumelle near Little Italy, AR",0.0027,,,,,,,,,2.3,6.9
newid017126,L8616,waterquality,1992,,34.87611,-92.57639,"Lake Maumelle near Little Italy, AR",0.0068,,,,,,,,,2.9,6.9
newid017127,L8616,waterquality,1997,,34.87611,-92.57639,"Lake Maumelle near Little Italy, AR",0.0069,0.009,,,,,,,,2.6,6.6
newid017128,L8616,waterquality,1998,,34.87611,-92.57639,"Lake Maumelle near Little Italy, AR",0.0062,0.014,,,,,,,,2.5,7.1
newid017129,L8616,waterquality,2008,,34.87611,-92.57639,"Lake Maumelle near Little Italy, AR",0.0103,0.015,,,,,,,,3.2,7.5
newid017130,L8616,waterquality,1996,,34.87611,-92.57639,"Lake Maumelle near Little Italy, AR",0.006,0.01,,,,,,,,3.5,6.7
newid017131,L8616,waterquality,2006,,34.87611,-92.57639,"Lake Maumelle near Little Italy, AR",0.0068,0.017,,,,,,,,2.2,8
newid017132,L8616,waterquality,1993,,34.87611,-92.57639,"Lake Maumelle near Little Italy, AR",0.0059,0.005,,,,,,,,3.7,6.6
newid017133,L8616,waterquality,1990,,34.87611,-92.57639,"Lake Maumelle near Little Italy, AR",0.0038,,,,,,,,,3.5,6.9
newid017134,L8616,waterquality,2019,,34.87611,-92.57639,"Lake Maumelle near Little Italy, AR",0.0062,0.013,,,,,,,,,6.6
newid017135,L8616,waterquality,1991,,34.87611,-92.57639,"Lake Maumelle near Little Italy, AR",0.0041,,,,,,,,,2.74,7
newid017136,L8616,waterquality,2007,,34.87611,-92.57639,"Lake Maumelle near Little Italy, AR",0.0091,0.021,,,,,,,,2.7,7.7
newid017137,L8616,waterquality,2003,,34.87611,-92.57639,"Lake Maumelle near Little Italy, AR",0.0047,0.012,,,,,,,,2.6,7
newid017138,L8616,waterquality,2018,,34.87611,-92.57639,"Lake Maumelle near Little Italy, AR",0.571,0.025,,,,,,,,6.5,6.7
newid017139,L8616,waterquality,2005,,34.87611,-92.57639,"Lake Maumelle near Little Italy, AR",0.0081,0.017,,,,,,,,3.7,6.7
newid017140,L8616,waterquality,1989,,34.87611,-92.57639,"Lake Maumelle near Little Italy, AR",0.0043,,,,,,,,,3.5,6.3
newid017141,L8616,waterquality,1999,,34.87611,-92.57639,"Lake Maumelle near Little Italy, AR",0.0085,0.017,,,,,,,,2.4,7.1
newid017142,L8616,waterquality,2000,,34.87611,-92.57639,"Lake Maumelle near Little Italy, AR",0.0042,0.011,,,,,,,,2.8,6.6
newid017143,L8616,waterquality,2009,,34.87611,-92.57639,"Lake Maumelle near Little Italy, AR",0.0082,0.016,,,,,,,,3.4,6.8
newid017144,L8616,waterquality,2014,,34.87611,-92.57639,"Lake Maumelle near Little Italy, AR",0.0158,0.016,,,,,,,,2.8,7.2
newid017145,L8616,waterquality,2015,,34.87611,-92.57639,"Lake Maumelle near Little Italy, AR",0.012,0.019,,,,,,,,3.6,7
newid017146,L8616,waterquality,2016,,34.87611,-92.57639,"Lake Maumelle near Little Italy, AR",0.0062,0.023,,,,,,,,2.1,7.8
newid017147,L8616,waterquality,2012,,34.87611,-92.57639,"Lake Maumelle near Little Italy, AR",0.0103,0.016,,,,,,,,2.5,7.8
newid017148,L8616,waterquality,2017,,34.87611,-92.57639,"Lake Maumelle near Little Italy, AR",0.0116,0.019,,,,,,,,2.2,6.9
newid017149,L8616,waterquality,2013,,34.87611,-92.57639,"Lake Maumelle near Little Italy, AR",0.0117,0.017,,,,,,,,2.6,7.6
newid017150,L8616,waterquality,2010,,34.87611,-92.57639,"Lake Maumelle near Little Italy, AR",0.0069,0.018,,,,,,,,2.9,7.9
newid017151,L8616,waterquality,2004,,34.87611,-92.57639,"Lake Maumelle near Little Italy, AR",0.0046,,,,,,,,,2.7,7.2
newid017152,L8616,waterquality,2011,,34.87611,-92.57639,"Lake Maumelle near Little Italy, AR",0.0108,0.026,,,,,,,,2.1,7.2
newid017153,L8616,waterquality,2006,,34.90037,-92.59238,Lake Maumelle at Mouth of Reece Cr nr Martindale,0.0094,0.017,,,,,,,,2.1,7.4
newid017154,L8616,waterquality,2007,,34.90037,-92.59238,Lake Maumelle at Mouth of Reece Cr nr Martindale,0.0091,0.044,,,,,,,,2.5,6.8
newid017155,L8616,waterquality,2008,,34.90037,-92.59238,Lake Maumelle at Mouth of Reece Cr nr Martindale,0.0106,0.019,,,,,,,,2.42,6.7
newid017156,L8616,waterquality,2009,,34.90037,-92.59238,Lake Maumelle at Mouth of Reece Cr nr Martindale,0.0029,0.016,,,,,,,,1.9,5.8
newid017157,L8616,waterquality,2010,,34.86537,-92.53988,"LAKE MAUMELLE NEAR PINNACLE, ARKANSAS",0.0071,0.027,,,,,,,,2.7,7.9
newid017158,L8616,waterquality,2012,,34.86537,-92.53988,"LAKE MAUMELLE NEAR PINNACLE, ARKANSAS",0.0086,0.018,,,,,,,,2.3,7.9
newid017159,L8616,waterquality,2009,,34.86537,-92.53988,"LAKE MAUMELLE NEAR PINNACLE, ARKANSAS",0.0094,0.019,,,,,,,,3.6,6.5
newid017160,L8616,waterquality,2011,,34.86537,-92.53988,"LAKE MAUMELLE NEAR PINNACLE, ARKANSAS",0.0115,0.034,,,,,,,,3.3,7.2
newid017161,L8616,waterquality,1993,,34.86092,-92.5021,Lake Maumelle at Natural Steps,0.0047,,,,,,,,,4.6,7
newid017162,L8616,waterquality,1994,,34.86092,-92.5021,Lake Maumelle at Natural Steps,0.0046,,,,,,,,,3.1,7.3
newid017163,L8616,waterquality,1995,,34.86092,-92.5021,Lake Maumelle at Natural Steps,0.003,,,,,,,,,4.3,6.4
newid017164,L8616,waterquality,1997,,34.86092,-92.5021,Lake Maumelle at Natural Steps,0.0049,0.009,,,,,,,,3.4,6.4
newid017165,L8616,waterquality,1992,,34.86092,-92.5021,Lake Maumelle at Natural Steps,0.005,,,,,,,,,2.74,6.9
newid017166,L8616,waterquality,2006,,34.86092,-92.5021,Lake Maumelle at Natural Steps,0.0058,0.016,,,,,,,,2.6,7.9
newid017167,L8616,waterquality,1996,,34.86092,-92.5021,Lake Maumelle at Natural Steps,0.007,0.01,,,,,,,,3.7,6.9
newid017168,L8616,waterquality,2008,,34.86092,-92.5021,Lake Maumelle at Natural Steps,0.0114,0.014,,,,,,,,4.21,7.2
newid017169,L8616,waterquality,2009,,34.86092,-92.5021,Lake Maumelle at Natural Steps,0.008,0.016,,,,,,,,3.4,7
newid017170,L8616,waterquality,1998,,34.86092,-92.5021,Lake Maumelle at Natural Steps,0.0086,0.015,,,,,,,,3,6.9
newid017171,L8616,waterquality,1991,,34.86092,-92.5021,Lake Maumelle at Natural Steps,0.0046,,,,,,,,,3,7.5
newid017172,L8616,waterquality,1999,,34.86092,-92.5021,Lake Maumelle at Natural Steps,0.016,0.012,,,,,,,,2.8,6.9
