uniqueID,ChlUnits,ChlValues
V100006425,mg/L,0.00273
V100008211,mg/L,0.00273
V100006810,mg/L,0.00273125
V100003580,mg/L,0.002732
V100006262,mg/L,0.002733333
V100007550,mg/L,0.002733333
V100007843,mg/L,0.002733333
V100010892,mg/L,0.002733333
V100003152,mg/L,0.002736
V100003224,mg/L,0.002736
V100010802,mg/L,0.002736818
V100010001,mg/L,0.002738462
V100011324,mg/L,0.002738462
V100014751,mg/L,0.002738823
V100002598,mg/L,0.00274
V100003722,mg/L,0.00274
V100006082,mg/L,0.002740741
V100008739,mg/L,0.002742
V100011015,mg/L,0.002742857
V100010874,mg/L,0.002745455
V100009435,mg/L,0.002747778
V100009149,mg/L,0.002749832
V100002177,mg/L,0.00275
V100007704,mg/L,0.00275
V100007797,mg/L,0.00275
V100008083,mg/L,0.00275
V100009432,mg/L,0.00275
V100013563,mg/L,0.00275
V100000608,mg/L,0.002753393
V100011364,mg/L,0.002753846
V100011436,mg/L,0.002754545
V100008579,mg/L,0.002755
V100004885,mg/L,0.002756667
V100006756,mg/L,0.002756667
V100002095,mg/L,0.00276
V100005410,mg/L,0.00276
V100005563,mg/L,0.00276
V100011086,mg/L,0.00276
V100011769,mg/L,0.00276
V100015114,mg/L,0.00276
V100006229,mg/L,0.002761667
V100008605,mg/L,0.002761818
V100005978,mg/L,0.0027625
V100009782,mg/L,0.002766102
V100008887,mg/L,0.0027665
V100007365,mg/L,0.002769231
V100002420,mg/L,0.00277
V100002628,mg/L,0.00277
V100006960,mg/L,0.00277
V100010585,mg/L,0.00277
V100011845,mg/L,0.00277
V100006293,mg/L,0.002773333
V100010859,mg/L,0.002775
V100004905,mg/L,0.002776
V100006386,mg/L,0.002777
V100004881,mg/L,0.002778333
V100002881,mg/L,0.00278
V100015105,mg/L,0.00278
V100010866,mg/L,0.002781818
V100011257,mg/L,0.002781818
V100010919,mg/L,0.002783333
V100010854,mg/L,0.002785714
V100001668,mg/L,0.00278695
V100000625,mg/L,0.002789458
V100001779,mg/L,0.00279
V100014782,mg/L,0.002792207
V100006999,mg/L,0.002793158
V100000348,mg/L,0.002793488
V100007180,mg/L,0.00279375
V100008610,mg/L,0.0027945
V100007942,mg/L,0.002795
V100008549,mg/L,0.00279963
V100002689,mg/L,0.0028
V100002946,mg/L,0.0028
V100004491,mg/L,0.0028
V100004569,mg/L,0.0028
V100004662,mg/L,0.0028
V100007044,mg/L,0.0028
V100007288,mg/L,0.0028
V100007499,mg/L,0.0028
V100007521,mg/L,0.0028
V100007667,mg/L,0.0028
V100007722,mg/L,0.0028
V100007944,mg/L,0.0028
V100008179,mg/L,0.0028
V100008461,mg/L,0.0028
V100009009,mg/L,0.0028
V100009275,mg/L,0.0028
V100009391,mg/L,0.0028
V100009682,mg/L,0.0028
V100009894,mg/L,0.0028
V100009970,mg/L,0.0028
V100009980,mg/L,0.0028
V100010012,mg/L,0.0028
V100010206,mg/L,0.0028
V100010726,mg/L,0.0028
V100010880,mg/L,0.0028
V100010943,mg/L,0.0028
V100011367,mg/L,0.0028
V100011685,mg/L,0.0028
V100012004,mg/L,0.0028
V100012013,mg/L,0.0028
V100012021,mg/L,0.0028
V100012121,mg/L,0.0028
V100012134,mg/L,0.0028
V100012195,mg/L,0.0028
V100012206,mg/L,0.0028
V100012262,mg/L,0.0028
V100012280,mg/L,0.0028
V100012407,mg/L,0.0028
V100012490,mg/L,0.0028
V100012508,mg/L,0.0028
V100012536,mg/L,0.0028
V100012563,mg/L,0.0028
V100012582,mg/L,0.0028
V100012629,mg/L,0.0028
V100012661,mg/L,0.0028
V100012669,mg/L,0.0028
V100012690,mg/L,0.0028
V100012731,mg/L,0.0028
V100012864,mg/L,0.0028
V100012922,mg/L,0.0028
V100013116,mg/L,0.0028
V100013231,mg/L,0.0028
V100013284,mg/L,0.0028
V100013321,mg/L,0.0028
V100013391,mg/L,0.0028
V100013417,mg/L,0.0028
V100013606,mg/L,0.0028
V100013613,mg/L,0.0028
V100013655,mg/L,0.0028
V100013753,mg/L,0.0028
V100013773,mg/L,0.0028
V100013804,mg/L,0.0028
V100013861,mg/L,0.0028
V100013940,mg/L,0.0028
V100013955,mg/L,0.0028
V100014047,mg/L,0.0028
V100014093,mg/L,0.0028
V100014141,mg/L,0.0028
V100014248,mg/L,0.0028
V100014451,mg/L,0.0028
V100015002,mg/L,0.0028
V100015005,mg/L,0.0028
V100015243,mg/L,0.0028
V100015796,mg/L,0.0028
V100015880,mg/L,0.0028
V100016438,mg/L,0.0028
V100016498,mg/L,0.0028
V100016705,mg/L,0.0028
V100000762,mg/L,0.002800596
V100009067,mg/L,0.002801724
V100004408,mg/L,0.002802
V100000551,mg/L,0.002803006
V100006471,mg/L,0.002807778
V100003270,mg/L,0.002808
V100004002,mg/L,0.00281
V100008728,mg/L,0.00281
V100011476,mg/L,0.00281
V100011901,mg/L,0.00281
V100007802,mg/L,0.002812
V100010181,mg/L,0.002812222
V100000655,mg/L,0.002812664
V100003119,mg/L,0.002813793
V100001578,mg/L,0.002813878
V100007893,mg/L,0.0028175
V100007399,mg/L,0.002818182
V100002243,mg/L,0.00282
V100002407,mg/L,0.00282
V100002887,mg/L,0.00282
V100003008,mg/L,0.00282
V100015363,mg/L,0.00282
V100008841,mg/L,0.002820417
V100003656,mg/L,0.002821333
V100009166,mg/L,0.00282188
V100000773,mg/L,0.002822843
V100009004,mg/L,0.002823333
V100006066,mg/L,0.002823529
V100003056,mg/L,0.002824
V100008570,mg/L,0.002824
V100009669,mg/L,0.002825
V100003670,mg/L,0.002832
V100006209,mg/L,0.002833333
V100007707,mg/L,0.002833333
V100009790,mg/L,0.002833333
V100010675,mg/L,0.002833333
V100010893,mg/L,0.002833333
V100011327,mg/L,0.002833333
V100000687,mg/L,0.002833879
V100007338,mg/L,0.002835
V100009750,mg/L,0.002837838
V100004895,mg/L,0.00284
V100010826,mg/L,0.002841667
V100004250,mg/L,0.002842
V100007172,mg/L,0.002842105
V100011048,mg/L,0.002842857
V100001071,mg/L,0.002848873
V100002364,mg/L,0.00285
V100009298,mg/L,0.00285
V100009866,mg/L,0.00285
V100015325,mg/L,0.00285
V100009943,mg/L,0.002852632
V100011401,mg/L,0.002854545
V100001638,mg/L,0.002854843
V100001320,mg/L,0.002856312
V100001554,mg/L,0.002856378
V100007789,mg/L,0.002857143
V100009932,mg/L,0.002858333
V100008823,mg/L,0.00286
V100003323,mg/L,0.002864
V100001232,mg/L,0.002865072
V100000681,mg/L,0.00286546
V100008278,mg/L,0.002866667
V100009184,mg/L,0.002866667
V100009647,mg/L,0.002866667
V100010792,mg/L,0.002866667
V100003594,mg/L,0.002868
V100001846,mg/L,0.00287
V100002108,mg/L,0.00287
V100002182,mg/L,0.00287
V100015098,mg/L,0.00287
V100001503,mg/L,0.002871423
V100007695,mg/L,0.002872941
V100008459,mg/L,0.002875
V100003103,mg/L,0.0028768
V100001968,mg/L,0.00288
V100008151,mg/L,0.00288
V100000831,mg/L,0.002881061
V100007924,mg/L,0.002882353
V100001598,mg/L,0.002884709
V100008632,mg/L,0.002886296
V100002891,mg/L,0.00289
V100007490,mg/L,0.00289
V100008629,mg/L,0.00289
V100009937,mg/L,0.00289
V100015102,mg/L,0.00289
V100014735,mg/L,0.002890185
V100010714,mg/L,0.00289125
V100001173,mg/L,0.00289517
V100003491,mg/L,0.002896
V100000303,mg/L,0.002896315
V100010699,mg/L,0.002896364
V100001490,mg/L,0.002897833
V100001966,mg/L,0.0029
V100002038,mg/L,0.0029
V100002871,mg/L,0.0029
V100004414,mg/L,0.0029
V100004507,mg/L,0.0029
V100004532,mg/L,0.0029
V100005695,mg/L,0.0029
V100005736,mg/L,0.0029
V100006785,mg/L,0.0029
V100006957,mg/L,0.0029
V100006985,mg/L,0.0029
V100007187,mg/L,0.0029
V100007296,mg/L,0.0029
V100008033,mg/L,0.0029
V100009019,mg/L,0.0029
V100009634,mg/L,0.0029
V100009687,mg/L,0.0029
V100009800,mg/L,0.0029
V100010025,mg/L,0.0029
V100010563,mg/L,0.0029
V100010766,mg/L,0.0029
V100010906,mg/L,0.0029
V100010911,mg/L,0.0029
V100010941,mg/L,0.0029
V100011211,mg/L,0.0029
V100011640,mg/L,0.0029
V100011945,mg/L,0.0029
V100012064,mg/L,0.0029
V100012086,mg/L,0.0029
V100012132,mg/L,0.0029
V100012214,mg/L,0.0029
V100012301,mg/L,0.0029
V100012364,mg/L,0.0029
V100012417,mg/L,0.0029
V100012682,mg/L,0.0029
V100012812,mg/L,0.0029
V100012827,mg/L,0.0029
V100012940,mg/L,0.0029
V100012960,mg/L,0.0029
V100013191,mg/L,0.0029
V100013278,mg/L,0.0029
V100013344,mg/L,0.0029
V100013421,mg/L,0.0029
V100013569,mg/L,0.0029
V100013577,mg/L,0.0029
V100013749,mg/L,0.0029
V100013796,mg/L,0.0029
V100013823,mg/L,0.0029
V100014054,mg/L,0.0029
V100014262,mg/L,0.0029
V100014346,mg/L,0.0029
V100014380,mg/L,0.0029
V100015006,mg/L,0.0029
V100016292,mg/L,0.0029
V100016309,mg/L,0.0029
V100016321,mg/L,0.0029
V100016541,mg/L,0.0029
V100016707,mg/L,0.0029
V100003515,mg/L,0.002901333
V100003818,mg/L,0.002902857
V100005678,mg/L,0.002904762
V100006945,mg/L,0.002905263
V100009003,mg/L,0.002906667
V100008770,mg/L,0.002907143
V100000573,mg/L,0.002908144
V100009511,mg/L,0.002909091
V100001981,mg/L,0.00291
V100002077,mg/L,0.00291
V100001683,mg/L,0.002911
V100004372,mg/L,0.002911
V100008060,mg/L,0.002914167
V100011784,mg/L,0.002914286
V100014754,mg/L,0.002915747
V100008904,mg/L,0.002915789
V100003282,mg/L,0.002917333
V100003578,mg/L,0.002917333
V100003330,mg/L,0.00292
V100008224,mg/L,0.00292
V100014926,mg/L,0.00292
V100007351,mg/L,0.002922948
V100002153,mg/L,0.002925
V100004179,mg/L,0.002928
V100008809,mg/L,0.00293
V100008834,mg/L,0.00293
V100009262,mg/L,0.00293
V100006655,mg/L,0.002931765
V100008794,mg/L,0.002933
V100011552,mg/L,0.002933333
V100010842,mg/L,0.002936364
V100010706,mg/L,0.002936842
V100010195,mg/L,0.002938462
V100000258,mg/L,0.002939642
V100002159,mg/L,0.00294
V100002885,mg/L,0.00294
V100009327,mg/L,0.00294
V100015928,mg/L,0.00294
V100008472,mg/L,0.002940385
V100004799,mg/L,0.002940833
V100004883,mg/L,0.002945
V100010793,mg/L,0.002945455
V100014765,mg/L,0.002947831
V100002138,mg/L,0.00295
V100002875,mg/L,0.00295
V100000478,mg/L,0.002950748
V100009654,mg/L,0.002954545
V100011650,mg/L,0.002954545
V100000222,mg/L,0.002955184
V100010794,mg/L,0.002958333
V100001395,mg/L,0.002958827
V100002620,mg/L,0.00296
V100004026,mg/L,0.00296
V100008042,mg/L,0.00296
V100011258,mg/L,0.00296
V100015381,mg/L,0.00296
V100000415,mg/L,0.002961843
V100006617,mg/L,0.002963333
V100004147,mg/L,0.002966
V100007207,mg/L,0.002966667
V100009849,mg/L,0.002966667
V100009874,mg/L,0.002966667
V100011260,mg/L,0.002966667
V100011553,mg/L,0.002966667
V100011736,mg/L,0.002966667
V100001967,mg/L,0.00297
V100002391,mg/L,0.00297
V100009504,mg/L,0.00297
V100003287,mg/L,0.002974118
V100010858,mg/L,0.002975
V100011082,mg/L,0.002975
V100003347,mg/L,0.002976
V100010654,mg/L,0.002976
V100010072,mg/L,0.002978824
V100002099,mg/L,0.00298
V100002151,mg/L,0.00298
V100002199,mg/L,0.00298
V100016625,mg/L,0.00298
V100015845,mg/L,0.0029825
V100009222,mg/L,0.002983056
V100010948,mg/L,0.002983333
V100008026,mg/L,0.002985556
V100000350,mg/L,0.002986725
V100008288,mg/L,0.00299
V100009989,mg/L,0.00299
V100009723,mg/L,0.002993333
V100007473,mg/L,0.002996
V100009363,mg/L,0.002996667
V100007711,mg/L,0.002998
V100001974,mg/L,0.003
V100003291,mg/L,0.003
V100003351,mg/L,0.003
V100004106,mg/L,0.003
V100004501,mg/L,0.003
V100004514,mg/L,0.003
V100004525,mg/L,0.003
V100004603,mg/L,0.003
V100004658,mg/L,0.003
V100005477,mg/L,0.003
V100005644,mg/L,0.003
V100005735,mg/L,0.003
V100005823,mg/L,0.003
V100005878,mg/L,0.003
V100005956,mg/L,0.003
V100005999,mg/L,0.003
V100006111,mg/L,0.003
V100006125,mg/L,0.003
V100006190,mg/L,0.003
V100006505,mg/L,0.003
V100006573,mg/L,0.003
V100006590,mg/L,0.003
V100006800,mg/L,0.003
V100006972,mg/L,0.003
V100006981,mg/L,0.003
V100007297,mg/L,0.003
V100007519,mg/L,0.003
V100007576,mg/L,0.003
V100007699,mg/L,0.003
V100007727,mg/L,0.003
V100007753,mg/L,0.003
V100007812,mg/L,0.003
V100008174,mg/L,0.003
V100008239,mg/L,0.003
V100008405,mg/L,0.003
V100008756,mg/L,0.003
V100008802,mg/L,0.003
V100008856,mg/L,0.003
V100009334,mg/L,0.003
V100009425,mg/L,0.003
V100009443,mg/L,0.003
V100009581,mg/L,0.003
V100009713,mg/L,0.003
V100009884,mg/L,0.003
V100009903,mg/L,0.003
V100010028,mg/L,0.003
V100010251,mg/L,0.003
V100010288,mg/L,0.003
V100010355,mg/L,0.003
V100010446,mg/L,0.003
V100010501,mg/L,0.003
V100010591,mg/L,0.003
V100010769,mg/L,0.003
V100010885,mg/L,0.003
V100010975,mg/L,0.003
V100010978,mg/L,0.003
V100011011,mg/L,0.003
V100011039,mg/L,0.003
V100011277,mg/L,0.003
V100011313,mg/L,0.003
V100011506,mg/L,0.003
V100011989,mg/L,0.003
V100012113,mg/L,0.003
V100012343,mg/L,0.003
V100012668,mg/L,0.003
V100012709,mg/L,0.003
V100012744,mg/L,0.003
V100012798,mg/L,0.003
V100012839,mg/L,0.003
V100012860,mg/L,0.003
V100013112,mg/L,0.003
V100013148,mg/L,0.003
V100013204,mg/L,0.003
V100013210,mg/L,0.003
V100013244,mg/L,0.003
V100013270,mg/L,0.003
V100013289,mg/L,0.003
V100013323,mg/L,0.003
V100013501,mg/L,0.003
V100013603,mg/L,0.003
V100013822,mg/L,0.003
V100014064,mg/L,0.003
V100014153,mg/L,0.003
V100014179,mg/L,0.003
V100014200,mg/L,0.003
V100014236,mg/L,0.003
V100014243,mg/L,0.003
V100014358,mg/L,0.003
V100014388,mg/L,0.003
V100014448,mg/L,0.003
V100014463,mg/L,0.003
V100014588,mg/L,0.003
V100014908,mg/L,0.003
V100015072,mg/L,0.003
V100016293,mg/L,0.003
V100016781,mg/L,0.003
V100016800,mg/L,0.003
V100016804,mg/L,0.003
V100016840,mg/L,0.003
V100000922,mg/L,0.003000546
V100006560,mg/L,0.003002
V100003593,mg/L,0.003004
V100000120,mg/L,0.003005164
V100000738,mg/L,0.003005845
V100000495,mg/L,0.00300778
V100003360,mg/L,0.003008
V100010724,mg/L,0.003008333
V100001767,mg/L,0.00301
V100001838,mg/L,0.00301
V100002883,mg/L,0.00301
V100007478,mg/L,0.00301
V100009330,mg/L,0.00301
V100009545,mg/L,0.00301
V100004471,mg/L,0.003011
V100008742,mg/L,0.003011429
V100003276,mg/L,0.003015385
V100011261,mg/L,0.003015385
V100006691,mg/L,0.003016667
V100007048,mg/L,0.003016667
V100010860,mg/L,0.003016667
V100001390,mg/L,0.003017992
V100001156,mg/L,0.003018154
V100001203,mg/L,0.003018654
V100006281,mg/L,0.003019
V100003959,mg/L,0.00302
V100006227,mg/L,0.00302
V100013634,mg/L,0.00302
V100003830,mg/L,0.003022
V100003057,mg/L,0.003024
V100007516,mg/L,0.003026154
V100011581,mg/L,0.003029067
V100009533,mg/L,0.003029412
V100011907,mg/L,0.00303
V100015095,mg/L,0.00303
V100015264,mg/L,0.00303
V100000333,mg/L,0.00303108
V100006220,mg/L,0.00303125
V100010734,mg/L,0.003031364
V100001345,mg/L,0.003031883
V100003294,mg/L,0.003032
V100011286,mg/L,0.003033333
V100002756,mg/L,0.00304
V100002985,mg/L,0.00304
V100007314,mg/L,0.00304
V100007680,mg/L,0.00304
V100008363,mg/L,0.00304
V100010821,mg/L,0.003041667
V100006858,mg/L,0.003043023
V100008918,mg/L,0.003043333
V100010758,mg/L,0.003043636
V100003225,mg/L,0.003044
V100002362,mg/L,0.003045
V100009930,mg/L,0.00305
V100010605,mg/L,0.00305
V100012624,mg/L,0.00305
V100013303,mg/L,0.00305
V100000339,mg/L,0.003052572
V100003015,mg/L,0.003056
V100011016,mg/L,0.003057143
V100010725,mg/L,0.003059091
V100002170,mg/L,0.00306
V100002699,mg/L,0.00306
V100002826,mg/L,0.00306
V100003643,mg/L,0.00306
V100005722,mg/L,0.00306
V100010865,mg/L,0.00306
V100014933,mg/L,0.00306
V100000461,mg/L,0.003062132
V100003703,mg/L,0.003064
V100007758,mg/L,0.003064444
V100006893,mg/L,0.003065
V100003191,mg/L,0.003066667
V100005796,mg/L,0.003066667
V100000342,mg/L,0.003066887
V100014737,mg/L,0.003067393
V100002836,mg/L,0.00307
V100007260,mg/L,0.00307
V100009349,mg/L,0.00307
V100014962,mg/L,0.00307
V100006136,mg/L,0.003071429
V100001591,mg/L,0.003074802
V100009375,mg/L,0.003075629
V100006356,mg/L,0.003076923
V100011786,mg/L,0.003076923
V100004351,mg/L,0.003078
V100007888,mg/L,0.003078333
V100009543,mg/L,0.003078947
V100002149,mg/L,0.00308
V100008116,mg/L,0.00308
V100000876,mg/L,0.003080101
V100004888,mg/L,0.003080769
V100000074,mg/L,0.003082317
V100011155,mg/L,0.003083333
V100005893,mg/L,0.003084615
V100006917,mg/L,0.003084615
V100008554,mg/L,0.003084615
V100009230,mg/L,0.003086604
V100005699,mg/L,0.00309
V100008491,mg/L,0.00309
V100011417,mg/L,0.00309
V100015661,mg/L,0.00309
V100001289,mg/L,0.003092661
V100010658,mg/L,0.003092842
V100011151,mg/L,0.003094
V100008932,mg/L,0.003095
V100001754,mg/L,0.0031
V100004045,mg/L,0.0031
V100004500,mg/L,0.0031
V100004574,mg/L,0.0031
V100004582,mg/L,0.0031
V100004606,mg/L,0.0031
V100004610,mg/L,0.0031
V100004663,mg/L,0.0031
V100005892,mg/L,0.0031
V100005998,mg/L,0.0031
V100006422,mg/L,0.0031
V100006461,mg/L,0.0031
V100006546,mg/L,0.0031
V100006597,mg/L,0.0031
V100006663,mg/L,0.0031
V100006892,mg/L,0.0031
V100007036,mg/L,0.0031
V100007257,mg/L,0.0031
V100007861,mg/L,0.0031
V100008129,mg/L,0.0031
V100008165,mg/L,0.0031
V100008349,mg/L,0.0031
V100009126,mg/L,0.0031
V100009526,mg/L,0.0031
V100009663,mg/L,0.0031
V100009791,mg/L,0.0031
V100009841,mg/L,0.0031
V100009842,mg/L,0.0031
V100009958,mg/L,0.0031
V100010668,mg/L,0.0031
V100011073,mg/L,0.0031
V100011540,mg/L,0.0031
V100011560,mg/L,0.0031
V100011638,mg/L,0.0031
V100011942,mg/L,0.0031
V100011948,mg/L,0.0031
V100012033,mg/L,0.0031
V100012043,mg/L,0.0031
V100012100,mg/L,0.0031
V100012130,mg/L,0.0031
V100012172,mg/L,0.0031
V100012232,mg/L,0.0031
V100012281,mg/L,0.0031
V100012375,mg/L,0.0031
V100012420,mg/L,0.0031
V100012495,mg/L,0.0031
V100012511,mg/L,0.0031
V100012523,mg/L,0.0031
V100012580,mg/L,0.0031
V100012667,mg/L,0.0031
V100012715,mg/L,0.0031
V100012721,mg/L,0.0031
V100012725,mg/L,0.0031
V100012863,mg/L,0.0031
V100012909,mg/L,0.0031
V100012919,mg/L,0.0031
V100013190,mg/L,0.0031
V100013203,mg/L,0.0031
V100013334,mg/L,0.0031
V100013378,mg/L,0.0031
V100013404,mg/L,0.0031
V100013515,mg/L,0.0031
V100013535,mg/L,0.0031
V100013685,mg/L,0.0031
V100013706,mg/L,0.0031
V100013775,mg/L,0.0031
V100013860,mg/L,0.0031
V100013881,mg/L,0.0031
V100013895,mg/L,0.0031
V100013926,mg/L,0.0031
V100015461,mg/L,0.0031
V100015617,mg/L,0.0031
V100015633,mg/L,0.0031
V100016437,mg/L,0.0031
V100008275,mg/L,0.00310087
V100010862,mg/L,0.003100952
V100003478,mg/L,0.003101538
V100002992,mg/L,0.003104
V100008320,mg/L,0.0031075
V100004891,mg/L,0.003109167
V100010951,mg/L,0.00311
V100006942,mg/L,0.003111111
V100009281,mg/L,0.003111111
V100000499,mg/L,0.003111864
V100003726,mg/L,0.003112
V100007630,mg/L,0.003113333
V100000924,mg/L,0.003113861
V100010875,mg/L,0.003118182
V100002135,mg/L,0.00312
V100002165,mg/L,0.00312
V100002422,mg/L,0.00312
V100003545,mg/L,0.00312
V100007419,mg/L,0.00312
V100008265,mg/L,0.00312
V100015109,mg/L,0.00312
V100015355,mg/L,0.00312
V100000523,mg/L,0.003122993
V100006152,mg/L,0.003124444
V100000232,mg/L,0.003125131
V100008428,mg/L,0.003127059
V100000371,mg/L,0.003127687
V100004458,mg/L,0.003129
V100002602,mg/L,0.00313
V100009998,mg/L,0.00313
V100016503,mg/L,0.00313
V100015395,mg/L,0.003131248
V100000827,mg/L,0.003132598
V100001324,mg/L,0.003132993
V100011361,mg/L,0.003133333
V100011362,mg/L,0.003133333
V100003937,mg/L,0.003136
V100002848,mg/L,0.00314
V100008917,mg/L,0.003140909
V100008123,mg/L,0.0031425
V100005756,mg/L,0.003142857
V100008854,mg/L,0.003142857
V100010215,mg/L,0.003142857
V100003025,mg/L,0.003144
V100003286,mg/L,0.003144
V100006787,mg/L,0.003146296
V100002076,mg/L,0.00315
V100002140,mg/L,0.00315
V100003965,mg/L,0.00315
V100007673,mg/L,0.00315
V100009269,mg/L,0.00315
V100009781,mg/L,0.00315
V100009965,mg/L,0.00315
V100011083,mg/L,0.00315
V100015950,mg/L,0.00315
V100006488,mg/L,0.003151667
V100001469,mg/L,0.003151771
V100000419,mg/L,0.003153728
V100004389,mg/L,0.003154
V100010688,mg/L,0.003154091
V100010698,mg/L,0.003159
V100001817,mg/L,0.00316
V100015350,mg/L,0.00316
V100010995,mg/L,0.003163636
V100009165,mg/L,0.003166667
V100009752,mg/L,0.003166667
V100008894,mg/L,0.003167778
V100003881,mg/L,0.003168
V100005867,mg/L,0.003169
V100001423,mg/L,0.003169643
V100002163,mg/L,0.00317
V100011886,mg/L,0.00317
V100014959,mg/L,0.00317
V100000170,mg/L,0.003170071
V100001657,mg/L,0.003171333
V100014776,mg/L,0.003174409
V100015663,mg/L,0.003175
V100004275,mg/L,0.003177
V100008618,mg/L,0.003179444
V100002428,mg/L,0.00318
V100002855,mg/L,0.00318
V100001049,mg/L,0.003180743
V100008453,mg/L,0.003181667
V100006107,mg/L,0.003181818
V100006434,mg/L,0.003182222
V100015396,mg/L,0.003184659
V100003613,mg/L,0.003188
V100002859,mg/L,0.00319
V100006437,mg/L,0.003192401
V100009107,mg/L,0.00319375
V100000674,mg/L,0.003199837
V100002119,mg/L,0.0032
V100002762,mg/L,0.0032
V100002941,mg/L,0.0032
V100003996,mg/L,0.0032
V100004479,mg/L,0.0032
V100004509,mg/L,0.0032
V100004543,mg/L,0.0032
V100004571,mg/L,0.0032
V100004573,mg/L,0.0032
V100004576,mg/L,0.0032
V100004649,mg/L,0.0032
V100004660,mg/L,0.0032
V100004674,mg/L,0.0032
V100004686,mg/L,0.0032
V100005466,mg/L,0.0032
V100006079,mg/L,0.0032
V100006536,mg/L,0.0032
V100006815,mg/L,0.0032
V100007112,mg/L,0.0032
V100007163,mg/L,0.0032
V100007585,mg/L,0.0032
V100007854,mg/L,0.0032
V100009352,mg/L,0.0032
V100009399,mg/L,0.0032
V100009512,mg/L,0.0032
V100009638,mg/L,0.0032
V100009775,mg/L,0.0032
V100009906,mg/L,0.0032
V100009945,mg/L,0.0032
V100010110,mg/L,0.0032
V100010341,mg/L,0.0032
V100010393,mg/L,0.0032
V100010818,mg/L,0.0032
V100010944,mg/L,0.0032
V100011075,mg/L,0.0032
V100011279,mg/L,0.0032
V100011388,mg/L,0.0032
V100011549,mg/L,0.0032
V100011594,mg/L,0.0032
V100012084,mg/L,0.0032
V100012143,mg/L,0.0032
V100012169,mg/L,0.0032
V100012554,mg/L,0.0032
V100012572,mg/L,0.0032
V100012581,mg/L,0.0032
V100012622,mg/L,0.0032
V100012830,mg/L,0.0032
V100012857,mg/L,0.0032
V100012965,mg/L,0.0032
V100013034,mg/L,0.0032
V100013196,mg/L,0.0032
V100013357,mg/L,0.0032
V100013358,mg/L,0.0032
V100013388,mg/L,0.0032
V100013396,mg/L,0.0032
V100013431,mg/L,0.0032
V100013474,mg/L,0.0032
V100013929,mg/L,0.0032
V100014055,mg/L,0.0032
V100014074,mg/L,0.0032
V100014295,mg/L,0.0032
V100014329,mg/L,0.0032
V100014413,mg/L,0.0032
V100014998,mg/L,0.0032
V100016272,mg/L,0.0032
V100005507,mg/L,0.00320125
V100010407,mg/L,0.00320125
V100001187,mg/L,0.003201918
V100000775,mg/L,0.003203544
V100003147,mg/L,0.003204
V100009390,mg/L,0.003204286
V100007309,mg/L,0.003212222
V100007748,mg/L,0.003214286
V100007564,mg/L,0.003215
V100006477,mg/L,0.003215385
V100010717,mg/L,0.003215455
V100003509,mg/L,0.003216
V100007134,mg/L,0.003216087
V100000884,mg/L,0.003221534
V100005910,mg/L,0.003222222
V100010712,mg/L,0.003223125
V100010895,mg/L,0.003226389
V100008335,mg/L,0.003226667
V100002908,mg/L,0.003228
V100006758,mg/L,0.003228519
V100007713,mg/L,0.003228889
V100010609,mg/L,0.00323
V100015949,mg/L,0.00323
V100010915,mg/L,0.003233333
V100000130,mg/L,0.003233354
V100006428,mg/L,0.003235
V100001303,mg/L,0.003235412
V100011648,mg/L,0.003236364
V100008909,mg/L,0.003238
V100002839,mg/L,0.00324
V100011206,mg/L,0.00324
V100008274,mg/L,0.003242069
V100009155,mg/L,0.00324216
V100010228,mg/L,0.003242308
V100000196,mg/L,0.003243873
V100000822,mg/L,0.003245742
V100001441,mg/L,0.003245914
V100000356,mg/L,0.003246475
V100002002,mg/L,0.00325
V100005886,mg/L,0.00325
V100005895,mg/L,0.00325
V100006070,mg/L,0.00325
V100006167,mg/L,0.00325
V100006271,mg/L,0.00325
V100006824,mg/L,0.00325
V100008145,mg/L,0.00325
V100008368,mg/L,0.00325
V100008515,mg/L,0.00325
V100009214,mg/L,0.00325
V100009757,mg/L,0.00325082
V100001121,mg/L,0.00325146
V100000244,mg/L,0.003251973
V100003138,mg/L,0.003253333
V100014728,mg/L,0.00325461
V100014772,mg/L,0.003256981
V100002492,mg/L,0.00326
V100002803,mg/L,0.00326
V100002844,mg/L,0.00326
V100007352,mg/L,0.00326
V100007373,mg/L,0.00326
V100007401,mg/L,0.00326
V100009108,mg/L,0.003262
V100008312,mg/L,0.003263333
V100000600,mg/L,0.003264591
V100001069,mg/L,0.003265409
V100006686,mg/L,0.003266667
V100008115,mg/L,0.003266875
V100000901,mg/L,0.003269974
V100002424,mg/L,0.00327
V100003226,mg/L,0.003272
V100004023,mg/L,0.003272
V100009769,mg/L,0.003272727
V100014753,mg/L,0.00327524
V100002215,mg/L,0.00328
